hazard_id,attribute_id,score_letter
GEO_VLAVA,H_LIKE,C
GEO_VOG,H_LIKE,C
GEO_VASH,H_LIKE,C
TECH_CONT,H_LIKE,E
TECH_FLTX,H_LIKE,E
TECH_LFILL,H_LIKE,E
TECH_SUFU,H_LIKE,E
TECH_NGEX,H_LIKE,E
TECH_OIL,H_LIKE,E
TECH_POW,H_LIKE,E
TECH_RAD,H_LIKE,A
TECH_INF,H_LIKE,E
TECH_IDAM,H_LIKE,E
TECH_ILEV,H_LIKE,E
ADV_AS,H_LIKE,E
ADV_CRBO,H_LIKE,E
ADV_CDATA,H_LIKE,E
ADV_CPI,H_LIKE,E
ADV_SLE,H_LIKE,E
ADV_TEV,H_LIKE,D
OH_ILG,H_SPED,E
OH_ILP,H_SPED,B
OH_THAB,H_SPED,D
OH_TMIN,H_SPED,E
OH_TASB,H_SPED,E
OH_TRAD,H_SPED,B
OH_TVFF,H_SPED,C
OH_ZANT,H_SPED,E
OH_ZMOS,H_SPED,C
OH_ZRAB,H_SPED,B
OH_ZTIC,H_SPED,C
OH_ZFLE,H_SPED,C
OH_ZASE,H_SPED,C
OH_ZWBD,H_SPED,C
OH_ISAQ,H_SPED,B
OH_ISTE,H_SPED,B
OH_ISIN,H_SPED,B
OH_SWP,H_SPED,E
OH_WDAV,H_SPED,E
OH_WDAQ,H_SPED,C
OH_WDTE,H_SPED,E
FIRE,H_SPED,D
MET_COLD,H_SPED,C
MET_DRO,H_SPED,B
MET_HEAT,H_SPED,C
MET_HAIL,H_SPED,E
MET_LIGH,H_SPED,E
MET_HSS,H_SPED,C
MET_HWI,H_SPED,C
MET_ICE,H_SPED,C
MET_SNOW,H_SPED,C
MET_TOR,H_SPED,E
GEO_CEC,H_SPED,E
GEO_CES,H_SPED,C
GEO_CWL,H_SPED,E
GEO_CWS,H_SPED,E
GEO_FWCS,H_SPED,C
GEO_ESZ,H_SPED,E
GEO_EMAJ,H_SPED,E
GEO_EMIN,H_SPED,E
GEO_LSF,H_SPED,E
GEO_LSS,H_SPED,C
GEO_LSDF,H_SPED,E
GEO_LSSU,H_SPED,E
GEO_LSMD,H_SPED,C
GEO_KARST,H_SPED,E
GEO_SW,H_SPED,E
GEO_FW,H_SPED,C
GEO_FF,H_SPED,E
GEO_TD,H_SPED,D
GEO_TLR,H_SPED,E
GEO_TLP,H_SPED,E
GEO_VLAH,H_SPED,D
GEO_VPLF,H_SPED,B
GEO_VPF,H_SPED,E
GEO_VLAVA,H_SPED,C
GEO_VOG,H_SPED,C
GEO_VASH,H_SPED,D
TECH_CONT,H_SPED,C
TECH_FLTX,H_SPED,C
TECH_LFILL,H_SPED,B
TECH_SUFU,H_SPED,C
TECH_NGEX,H_SPED,E
TECH_OIL,H_SPED,E
TECH_POW,H_SPED,E
TECH_RAD,H_SPED,E
TECH_INF,H_SPED,E
TECH_IDAM,H_SPED,D
TECH_ILEV,H_SPED,D
ADV_AS,H_SPED,E
ADV_CRBO,H_SPED,E
ADV_CDATA,H_SPED,E
ADV_CPI,H_SPED,E
ADV_SLE,H_SPED,E
ADV_TEV,H_SPED,E
OH_ILG,H_DUR,C
OH_ILP,H_DUR,B
OH_THAB,H_DUR,B
OH_TMIN,H_DUR,A
OH_TASB,H_DUR,A
OH_TRAD,H_DUR,A
OH_TVFF,H_DUR,A
OH_ZANT,H_DUR,A
OH_ZMOS,H_DUR,A
OH_ZRAB,H_DUR,A
OH_ZTIC,H_DUR,A
OH_ZFLE,H_DUR,A
OH_ZASE,H_DUR,A
OH_ZWBD,H_DUR,A
OH_ISAQ,H_DUR,A
OH_ISTE,H_DUR,A
OH_ISIN,H_DUR,A
OH_SWP,H_DUR,A
OH_WDAV,H_DUR,C
OH_WDAQ,H_DUR,B
OH_WDTE,H_DUR,C
FIRE,H_DUR,B
MET_COLD,H_DUR,C
MET_DRO,H_DUR,A
MET_HEAT,H_DUR,C
MET_HAIL,H_DUR,E
MET_LIGH,H_DUR,E
MET_HSS,H_DUR,C
MET_HWI,H_DUR,C
MET_ICE,H_DUR,C
MET_SNOW,H_DUR,C
MET_TOR,H_DUR,E
GEO_CEC,H_DUR,A
GEO_CES,H_DUR,C
GEO_CWL,H_DUR,A
GEO_CWS,H_DUR,D
GEO_FWCS,H_DUR,C
GEO_ESZ,H_DUR,A
GEO_EMAJ,H_DUR,B
GEO_EMIN,H_DUR,B
GEO_LSF,H_DUR,E
GEO_LSS,H_DUR,A
GEO_LSDF,H_DUR,E
GEO_LSSU,H_DUR,D
GEO_LSMD,H_DUR,D
GEO_KARST,H_DUR,C
GEO_SW,H_DUR,C
GEO_FW,H_DUR,B
GEO_FF,H_DUR,E
GEO_TD,H_DUR,C
GEO_TLR,H_DUR,D
GEO_TLP,H_DUR,E
GEO_VLAH,H_DUR,D
GEO_VPLF,H_DUR,A
GEO_VPF,H_DUR,D
GEO_VLAVA,H_DUR,A
GEO_VOG,H_DUR,A
GEO_VASH,H_DUR,C
TECH_CONT,H_DUR,A
TECH_FLTX,H_DUR,C
TECH_LFILL,H_DUR,A
TECH_SUFU,H_DUR,A
TECH_NGEX,H_DUR,E
TECH_OIL,H_DUR,A
TECH_POW,H_DUR,D
TECH_RAD,H_DUR,C
TECH_INF,H_DUR,E
TECH_IDAM,H_DUR,D
TECH_ILEV,H_DUR,D
ADV_AS,H_DUR,E
ADV_CRBO,H_DUR,A
ADV_CDATA,H_DUR,E
ADV_CPI,H_DUR,C
ADV_SLE,H_DUR,B
ADV_TEV,H_DUR,E
OH_ILG,H_TIM,E
OH_ILP,H_TIM,E
OH_THAB,H_TIM,C
OH_TMIN,H_TIM,E
OH_TASB,H_TIM,E
OH_TRAD,H_TIM,E
OH_TVFF,H_TIM,E
OH_ZANT,H_TIM,E
OH_ZMOS,H_TIM,C
OH_ZRAB,H_TIM,E
OH_ZTIC,H_TIM,C
OH_ZFLE,H_TIM,C
OH_ZASE,H_TIM,E
OH_ZWBD,H_TIM,E
OH_ISAQ,H_TIM,E
OH_ISTE,H_TIM,E
OH_ISIN,H_TIM,E
OH_SWP,H_TIM,E
OH_WDAV,H_TIM,E
OH_WDAQ,H_TIM,C
OH_WDTE,H_TIM,E
FIRE,H_TIM,E
MET_COLD,H_TIM,C
MET_DRO,H_TIM,D
MET_HEAT,H_TIM,C
MET_HAIL,H_TIM,E
MET_LIGH,H_TIM,E
MET_HSS,H_TIM,C
MET_HWI,H_TIM,C
MET_ICE,H_TIM,C
MET_SNOW,H_TIM,C
MET_TOR,H_TIM,E
GEO_CEC,H_TIM,E
GEO_CES,H_TIM,C
GEO_CWL,H_TIM,E
GEO_CWS,H_TIM,E
GEO_FWCS,H_TIM,C
GEO_ESZ,H_TIM,E
GEO_EMAJ,H_TIM,E
GEO_EMIN,H_TIM,E
GEO_LSF,H_TIM,E
GEO_LSS,H_TIM,C
GEO_LSDF,H_TIM,E
GEO_LSSU,H_TIM,E
GEO_LSMD,H_TIM,D
GEO_KARST,H_TIM,E
GEO_SW,H_TIM,E
GEO_FW,H_TIM,E
GEO_FF,H_TIM,C
GEO_TD,H_TIM,E
GEO_TLR,H_TIM,E
GEO_TLP,H_TIM,E
GEO_VLAH,H_TIM,E
GEO_VPLF,H_TIM,E
GEO_VPF,H_TIM,E
GEO_VLAVA,H_TIM,E
GEO_VOG,H_TIM,E
GEO_VASH,H_TIM,E
TECH_CONT,H_TIM,E
TECH_FLTX,H_TIM,E
TECH_LFILL,H_TIM,E
TECH_SUFU,H_TIM,E
TECH_NGEX,H_TIM,E
TECH_OIL,H_TIM,E
TECH_POW,H_TIM,E
TECH_RAD,H_TIM,E
TECH_INF,H_TIM,E
TECH_IDAM,H_TIM,E
TECH_ILEV,H_TIM,E
ADV_AS,H_TIM,E
ADV_CRBO,H_TIM,E
ADV_CDATA,H_TIM,E
ADV_CPI,H_TIM,E
ADV_SLE,H_TIM,E
ADV_TEV,H_TIM,E
OH_ILG,H_LOC,E
OH_ILP,H_LOC,E
OH_THAB,H_LOC,E
OH_TMIN,H_LOC,B
OH_TASB,H_LOC,C
OH_TRAD,H_LOC,E
OH_TVFF,H_LOC,C
OH_ZANT,H_LOC,B
OH_ZMOS,H_LOC,E
OH_ZRAB,H_LOC,E
OH_ZTIC,H_LOC,E
OH_ZFLE,H_LOC,E
OH_ZASE,H_LOC,E
OH_ZWBD,H_LOC,E
OH_ISAQ,H_LOC,E
OH_ISTE,H_LOC,E
OH_ISIN,H_LOC,E
OH_SWP,H_LOC,E
OH_WDAV,H_LOC,E
OH_WDAQ,H_LOC,C
OH_WDTE,H_LOC,E
FIRE,H_LOC,E
MET_COLD,H_LOC,E
MET_DRO,H_LOC,E
MET_HEAT,H_LOC,E
MET_HAIL,H_LOC,E
MET_LIGH,H_LOC,E
MET_HSS,H_LOC,D
MET_HWI,H_LOC,D
MET_ICE,H_LOC,D
MET_SNOW,H_LOC,E
MET_TOR,H_LOC,E
GEO_CEC,H_LOC,C
GEO_CES,H_LOC,C
GEO_CWL,H_LOC,C
GEO_CWS,H_LOC,C
GEO_FWCS,H_LOC,C
GEO_ESZ,H_LOC,C
GEO_EMAJ,H_LOC,D
GEO_EMIN,H_LOC,E
GEO_LSF,H_LOC,C
GEO_LSS,H_LOC,C
GEO_LSDF,H_LOC,C
GEO_LSSU,H_LOC,C
GEO_LSMD,H_LOC,B
GEO_KARST,H_LOC,D
GEO_SW,H_LOC,E
GEO_FW,H_LOC,C
GEO_FF,H_LOC,B
GEO_TD,H_LOC,C
GEO_TLR,H_LOC,B
GEO_TLP,H_LOC,B
GEO_VLAH,H_LOC,B
GEO_VPLF,H_LOC,B
GEO_VPF,H_LOC,B
GEO_VLAVA,H_LOC,B
GEO_VOG,H_LOC,B
GEO_VASH,H_LOC,D
TECH_CONT,H_LOC,A
TECH_FLTX,H_LOC,A
TECH_LFILL,H_LOC,A
TECH_SUFU,H_LOC,A
TECH_NGEX,H_LOC,E
TECH_OIL,H_LOC,E
TECH_POW,H_LOC,D
TECH_RAD,H_LOC,A
TECH_INF,H_LOC,A
TECH_IDAM,H_LOC,A
TECH_ILEV,H_LOC,B
ADV_AS,H_LOC,E
ADV_CRBO,H_LOC,C
ADV_CDATA,H_LOC,E
ADV_CPI,H_LOC,E
ADV_SLE,H_LOC,E
ADV_TEV,H_LOC,E
OH_ILG,H_MAP,E
OH_ILP,H_MAP,E
OH_THAB,H_MAP,D
OH_TMIN,H_MAP,B
OH_TASB,H_MAP,B
OH_TRAD,H_MAP,E
OH_TVFF,H_MAP,B
OH_ZANT,H_MAP,B
OH_ZMOS,H_MAP,C
OH_ZRAB,H_MAP,D
OH_ZTIC,H_MAP,B
OH_ZFLE,H_MAP,D
OH_ZASE,H_MAP,C
OH_ZWBD,H_MAP,B
OH_ISAQ,H_MAP,B
OH_ISTE,H_MAP,B
OH_ISIN,H_MAP,B
OH_SWP,H_MAP,B
OH_WDAV,H_MAP,B
OH_WDAQ,H_MAP,B
OH_WDTE,H_MAP,D
FIRE,H_MAP,B
MET_COLD,H_MAP,C
MET_DRO,H_MAP,A
MET_HEAT,H_MAP,C
MET_HAIL,H_MAP,C
MET_LIGH,H_MAP,C
MET_HSS,H_MAP,A
MET_HWI,H_MAP,A
MET_ICE,H_MAP,C
MET_SNOW,H_MAP,C
MET_TOR,H_MAP,C
GEO_CEC,H_MAP,A
GEO_CES,H_MAP,A
GEO_CWL,H_MAP,A
GEO_CWS,H_MAP,A
GEO_FWCS,H_MAP,A
GEO_ESZ,H_MAP,A
GEO_EMAJ,H_MAP,A
GEO_EMIN,H_MAP,A
GEO_LSF,H_MAP,B
GEO_LSS,H_MAP,D
GEO_LSDF,H_MAP,A
GEO_LSSU,H_MAP,B
GEO_LSMD,H_MAP,A
GEO_KARST,H_MAP,B
GEO_SW,H_MAP,A
GEO_FW,H_MAP,A
GEO_FF,H_MAP,A
GEO_TD,H_MAP,A
GEO_TLR,H_MAP,A
GEO_TLP,H_MAP,A
GEO_VLAH,H_MAP,A
GEO_VPLF,H_MAP,A
GEO_VPF,H_MAP,A
GEO_VLAVA,H_MAP,A
GEO_VOG,H_MAP,C
GEO_VASH,H_MAP,C
TECH_CONT,H_MAP,D
TECH_FLTX,H_MAP,D
TECH_LFILL,H_MAP,D
TECH_SUFU,H_MAP,D
TECH_NGEX,H_MAP,D
TECH_OIL,H_MAP,D
TECH_POW,H_MAP,D
TECH_RAD,H_MAP,D
TECH_INF,H_MAP,B
TECH_IDAM,H_MAP,A
TECH_ILEV,H_MAP,A
ADV_AS,H_MAP,E
ADV_CRBO,H_MAP,C
ADV_CDATA,H_MAP,E
ADV_CPI,H_MAP,E
ADV_SLE,H_MAP,C
ADV_TEV,H_MAP,E
OH_ILG,H_SCALE,A
OH_ILP,H_SCALE,E
OH_THAB,H_SCALE,D
OH_TMIN,H_SCALE,E
OH_TASB,H_SCALE,D
OH_TRAD,H_SCALE,A
OH_TVFF,H_SCALE,D
OH_ZANT,H_SCALE,D
OH_ZMOS,H_SCALE,D
OH_ZRAB,H_SCALE,A
OH_ZTIC,H_SCALE,E
OH_ZFLE,H_SCALE,B
OH_ZASE,H_SCALE,D
OH_ZWBD,H_SCALE,E
OH_ISAQ,H_SCALE,E
OH_ISTE,H_SCALE,E
OH_ISIN,H_SCALE,E
OH_SWP,H_SCALE,C
OH_WDAV,H_SCALE,E
OH_WDAQ,H_SCALE,D
OH_WDTE,H_SCALE,D
FIRE,H_SCALE,D
MET_COLD,H_SCALE,D
MET_DRO,H_SCALE,D
MET_HEAT,H_SCALE,D
MET_HAIL,H_SCALE,B
MET_LIGH,H_SCALE,B
MET_HSS,H_SCALE,D
MET_HWI,H_SCALE,D
MET_ICE,H_SCALE,D
MET_SNOW,H_SCALE,D
MET_TOR,H_SCALE,C
GEO_CEC,H_SCALE,C
GEO_CES,H_SCALE,C
GEO_CWL,H_SCALE,D
GEO_CWS,H_SCALE,C
GEO_FWCS,H_SCALE,C
GEO_ESZ,H_SCALE,E
GEO_EMAJ,H_SCALE,D
GEO_EMIN,H_SCALE,C
GEO_LSF,H_SCALE,B
GEO_LSS,H_SCALE,B
GEO_LSDF,H_SCALE,B
GEO_LSSU,H_SCALE,B
GEO_LSMD,H_SCALE,A
GEO_KARST,H_SCALE,A
GEO_SW,H_SCALE,E
GEO_FW,H_SCALE,D
GEO_FF,H_SCALE,A
GEO_TD,H_SCALE,D
GEO_TLR,H_SCALE,D
GEO_TLP,H_SCALE,B
GEO_VLAH,H_SCALE,C
GEO_VPLF,H_SCALE,C
GEO_VPF,H_SCALE,C
GEO_VLAVA,H_SCALE,C
GEO_VOG,H_SCALE,C
GEO_VASH,H_SCALE,D
TECH_CONT,H_SCALE,B
TECH_FLTX,H_SCALE,B
TECH_LFILL,H_SCALE,B
TECH_SUFU,H_SCALE,B
TECH_NGEX,H_SCALE,A
TECH_OIL,H_SCALE,C
TECH_POW,H_SCALE,D
TECH_RAD,H_SCALE,B
TECH_INF,H_SCALE,A
TECH_IDAM,H_SCALE,D
TECH_ILEV,H_SCALE,C
ADV_AS,H_SCALE,A
ADV_CRBO,H_SCALE,D
ADV_CDATA,H_SCALE,D
ADV_CPI,H_SCALE,C
ADV_SLE,H_SCALE,D
ADV_TEV,H_SCALE,B
OH_ILG,C_NH,A
OH_ILP,C_NH,A
OH_THAB,C_NH,A
OH_TMIN,C_NH,A
OH_TASB,C_NH,A
OH_TRAD,C_NH,B
OH_TVFF,C_NH,A
OH_ZANT,C_NH,A
OH_ZMOS,C_NH,A
OH_ZRAB,C_NH,A
OH_ZTIC,C_NH,A
OH_ZFLE,C_NH,A
OH_ZASE,C_NH,A
OH_ZWBD,C_NH,A
OH_ISAQ,C_NH,A
OH_ISTE,C_NH,A
OH_ISIN,C_NH,A
OH_SWP,C_NH,A
OH_WDAV,C_NH,A
OH_WDAQ,C_NH,A
OH_WDTE,C_NH,A
FIRE,C_NH,C
MET_COLD,C_NH,A
MET_DRO,C_NH,C
MET_HEAT,C_NH,A
MET_HAIL,C_NH,A
MET_LIGH,C_NH,A
MET_HSS,C_NH,C
MET_HWI,C_NH,A
MET_ICE,C_NH,A
MET_SNOW,C_NH,A
MET_TOR,C_NH,A
GEO_CEC,C_NH,C
GEO_CES,C_NH,C
GEO_CWL,C_NH,C
GEO_CWS,C_NH,C
GEO_FWCS,C_NH,C
GEO_ESZ,C_NH,E
GEO_EMAJ,C_NH,D
GEO_EMIN,C_NH,C
GEO_LSF,C_NH,C
GEO_LSS,C_NH,C
GEO_LSDF,C_NH,C
GEO_LSSU,C_NH,C
GEO_LSMD,C_NH,B
GEO_KARST,C_NH,B
GEO_SW,C_NH,A
GEO_FW,C_NH,C
GEO_FF,C_NH,C
GEO_TD,C_NH,B
GEO_TLR,C_NH,B
GEO_TLP,C_NH,B
GEO_VLAH,C_NH,E
GEO_VPLF,C_NH,A
GEO_VPF,C_NH,E
GEO_VLAVA,C_NH,E
GEO_VOG,C_NH,A
GEO_VASH,C_NH,D
TECH_CONT,C_NH,A
TECH_FLTX,C_NH,A
TECH_LFILL,C_NH,A
TECH_SUFU,C_NH,A
TECH_NGEX,C_NH,A
TECH_OIL,C_NH,A
TECH_POW,C_NH,A
TECH_RAD,C_NH,A
TECH_INF,C_NH,A
TECH_IDAM,C_NH,C
TECH_ILEV,C_NH,C
ADV_AS,C_NH,A
ADV_CRBO,C_NH,A
ADV_CDATA,C_NH,A
ADV_CPI,C_NH,A
ADV_SLE,C_NH,A
ADV_TEV,C_NH,A
OH_ILG,C_HM,A
OH_ILP,C_HM,A
OH_THAB,C_HM,C
OH_TMIN,C_HM,A
OH_TASB,C_HM,A
OH_TRAD,C_HM,A
OH_TVFF,C_HM,A
OH_ZANT,C_HM,A
OH_ZMOS,C_HM,A
OH_ZRAB,C_HM,A
OH_ZTIC,C_HM,A
OH_ZFLE,C_HM,A
OH_ZASE,C_HM,A
OH_ZWBD,C_HM,A
OH_ISAQ,C_HM,A
OH_ISTE,C_HM,A
OH_ISIN,C_HM,A
OH_SWP,C_HM,B
OH_WDAV,C_HM,A
OH_WDAQ,C_HM,C
OH_WDTE,C_HM,A
FIRE,C_HM,D
MET_COLD,C_HM,A
MET_DRO,C_HM,B
MET_HEAT,C_HM,B
MET_HAIL,C_HM,B
MET_LIGH,C_HM,B
MET_HSS,C_HM,E
MET_HWI,C_HM,E
MET_ICE,C_HM,B
MET_SNOW,C_HM,B
MET_TOR,C_HM,D
GEO_CEC,C_HM,B
GEO_CES,C_HM,B
GEO_CWL,C_HM,E
GEO_CWS,C_HM,D
GEO_FWCS,C_HM,E
GEO_ESZ,C_HM,E
GEO_EMAJ,C_HM,D
GEO_EMIN,C_HM,C
GEO_LSF,C_HM,E
GEO_LSS,C_HM,E
GEO_LSDF,C_HM,E
GEO_LSSU,C_HM,C
GEO_LSMD,C_HM,D
GEO_KARST,C_HM,C
GEO_SW,C_HM,C
GEO_FW,C_HM,E
GEO_FF,C_HM,E
GEO_TD,C_HM,E
GEO_TLR,C_HM,E
GEO_TLP,C_HM,E
GEO_VLAH,C_HM,E
GEO_VPLF,C_HM,D
GEO_VPF,C_HM,E
GEO_VLAVA,C_HM,C
GEO_VOG,C_HM,A
GEO_VASH,C_HM,A
TECH_CONT,C_HM,E
TECH_FLTX,C_HM,E
TECH_LFILL,C_HM,D
TECH_SUFU,C_HM,E
TECH_NGEX,C_HM,E
TECH_OIL,C_HM,E
TECH_POW,C_HM,B
TECH_RAD,C_HM,E
TECH_INF,C_HM,C
TECH_IDAM,C_HM,D
TECH_ILEV,C_HM,D
ADV_AS,C_HM,A
ADV_CRBO,C_HM,A
ADV_CDATA,C_HM,A
ADV_CPI,C_HM,C
ADV_SLE,C_HM,C
ADV_TEV,C_HM,C
OH_ILG,C_HH,C
OH_ILP,C_HH,E
OH_THAB,C_HH,E
OH_TMIN,C_HH,B
OH_TASB,C_HH,C
OH_TRAD,C_HH,C
OH_TVFF,C_HH,C
OH_ZANT,C_HH,C
OH_ZMOS,C_HH,C
OH_ZRAB,C_HH,B
OH_ZTIC,C_HH,D
OH_ZFLE,C_HH,C
OH_ZASE,C_HH,C
OH_ZWBD,C_HH,C
OH_ISAQ,C_HH,C
OH_ISTE,C_HH,C
OH_ISIN,C_HH,C
OH_SWP,C_HH,C
OH_WDAV,C_HH,C
OH_WDAQ,C_HH,C
OH_WDTE,C_HH,C
FIRE,C_HH,D
MET_COLD,C_HH,C
MET_DRO,C_HH,C
MET_HEAT,C_HH,C
MET_HAIL,C_HH,A
MET_LIGH,C_HH,A
MET_HSS,C_HH,C
MET_HWI,C_HH,C
MET_ICE,C_HH,C
MET_SNOW,C_HH,C
MET_TOR,C_HH,C
GEO_CEC,C_HH,A
GEO_CES,C_HH,B
GEO_CWL,C_HH,C
GEO_CWS,C_HH,C
GEO_FWCS,C_HH,C
GEO_ESZ,C_HH,C
GEO_EMAJ,C_HH,B
GEO_EMIN,C_HH,B
GEO_LSF,C_HH,B
GEO_LSS,C_HH,B
GEO_LSDF,C_HH,B
GEO_LSSU,C_HH,B
GEO_LSMD,C_HH,B
GEO_KARST,C_HH,B
GEO_SW,C_HH,A
GEO_FW,C_HH,C
GEO_FF,C_HH,C
GEO_TD,C_HH,B
GEO_TLR,C_HH,C
GEO_TLP,C_HH,B
GEO_VLAH,C_HH,C
GEO_VPLF,C_HH,B
GEO_VPF,C_HH,B
GEO_VLAVA,C_HH,B
GEO_VOG,C_HH,C
GEO_VASH,C_HH,C
TECH_CONT,C_HH,C
TECH_FLTX,C_HH,C
TECH_LFILL,C_HH,C
TECH_SUFU,C_HH,C
TECH_NGEX,C_HH,C
TECH_OIL,C_HH,C
TECH_POW,C_HH,C
TECH_RAD,C_HH,D
TECH_INF,C_HH,C
TECH_IDAM,C_HH,C
TECH_ILEV,C_HH,C
ADV_AS,C_HH,B
ADV_CRBO,C_HH,C
ADV_CDATA,C_HH,B
ADV_CPI,C_HH,C
ADV_SLE,C_HH,C
ADV_TEV,C_HH,C
OH_ILG,C_INFR,A
OH_ILP,C_INFR,A
OH_THAB,C_INFR,A
OH_TMIN,C_INFR,A
OH_TASB,C_INFR,A
OH_TRAD,C_INFR,A
OH_TVFF,C_INFR,A
OH_ZANT,C_INFR,A
OH_ZMOS,C_INFR,A
OH_ZRAB,C_INFR,A
OH_ZTIC,C_INFR,A
OH_ZFLE,C_INFR,A
OH_ZASE,C_INFR,A
OH_ZWBD,C_INFR,A
OH_ISAQ,C_INFR,C
OH_ISTE,C_INFR,A
OH_ISIN,C_INFR,A
OH_SWP,C_INFR,A
OH_WDAV,C_INFR,A
OH_WDAQ,C_INFR,A
OH_WDTE,C_INFR,A
FIRE,C_INFR,C
MET_COLD,C_INFR,C
MET_DRO,C_INFR,C
MET_HEAT,C_INFR,C
MET_HAIL,C_INFR,B
MET_LIGH,C_INFR,C
MET_HSS,C_INFR,D
MET_HWI,C_INFR,D
MET_ICE,C_INFR,D
MET_SNOW,C_INFR,C
MET_TOR,C_INFR,D
GEO_CEC,C_INFR,C
GEO_CES,C_INFR,C
GEO_CWL,C_INFR,D
GEO_CWS,C_INFR,D
GEO_FWCS,C_INFR,D
GEO_ESZ,C_INFR,E
GEO_EMAJ,C_INFR,E
GEO_EMIN,C_INFR,D
GEO_LSF,C_INFR,D
GEO_LSS,C_INFR,D
GEO_LSDF,C_INFR,D
GEO_LSSU,C_INFR,C
